model,dom,scenario,year,agc_TgC_anchored,agc_TgC_anchored_se
CBM,13,reserve,2073,912.199,9.669
CBM,13,reserve,2074,917.138,9.722
CBM,13,reserve,2075,922.724,9.781
CBM,13,reserve,2076,928.19,9.839
CBM,13,reserve,2077,933.537,9.895
CBM,13,reserve,2078,938.765,9.951
CBM,13,reserve,2079,943.874,10.005
CBM,13,reserve,2080,948.887,10.058
CBM,13,reserve,2081,953.783,10.11
CBM,13,reserve,2082,958.567,10.161
CBM,13,reserve,2083,963.233,10.21
CBM,13,reserve,2084,967.781,10.258
CBM,13,reserve,2085,971.396,10.297
CBM,13,reserve,2086,974.83,10.333
CBM,13,reserve,2087,978.083,10.368
CBM,13,reserve,2088,981.156,10.4
CBM,13,reserve,2089,984.046,10.431
CBM,13,reserve,2090,986.764,10.46
CBM,13,reserve,2091,989.3,10.487
CBM,13,reserve,2092,991.647,10.511
CBM,13,reserve,2093,993.813,10.534
CBM,13,reserve,2094,995.798,10.555
CBM,13,reserve,2095,997.74,10.576
CBM,13,reserve,2096,999.646,10.596
CBM,13,reserve,2097,1001.517,10.616
CBM,13,reserve,2098,1003.353,10.636
CBM,13,reserve,2099,1005.152,10.655
CBM,13,reserve,2100,1006.899,10.673
CBM,16,reserve,2025,417.43,5.844
CBM,16,reserve,2026,422.256,5.912
CBM,16,reserve,2027,426.991,5.978
CBM,16,reserve,2028,431.637,6.043
CBM,16,reserve,2029,436.195,6.107
CBM,16,reserve,2030,440.667,6.169
CBM,16,reserve,2031,445.055,6.231
CBM,16,reserve,2032,449.36,6.291
CBM,16,reserve,2033,453.582,6.35
CBM,16,reserve,2034,457.73,6.408
CBM,16,reserve,2035,461.8,6.465
CBM,16,reserve,2036,465.794,6.521
CBM,16,reserve,2037,469.715,6.576
CBM,16,reserve,2038,473.563,6.63
CBM,16,reserve,2039,477.34,6.683
CBM,16,reserve,2040,481.048,6.735
CBM,16,reserve,2041,484.687,6.786
CBM,16,reserve,2042,488.26,6.836
CBM,16,reserve,2043,491.77,6.885
CBM,16,reserve,2044,495.219,6.933
CBM,16,reserve,2045,498.609,6.981
CBM,16,reserve,2046,501.942,7.027
CBM,16,reserve,2047,505.219,7.073
CBM,16,reserve,2048,508.441,7.118
CBM,16,reserve,2049,511.609,7.163
CBM,16,reserve,2050,514.724,7.206
CBM,16,reserve,2051,517.785,7.249
CBM,16,reserve,2052,520.794,7.291
CBM,16,reserve,2053,523.751,7.333
CBM,16,reserve,2054,526.656,7.373
CBM,16,reserve,2055,529.51,7.413
CBM,16,reserve,2056,532.315,7.452
CBM,16,reserve,2057,535.071,7.491
CBM,16,reserve,2058,537.778,7.529
CBM,16,reserve,2059,540.436,7.566
CBM,16,reserve,2060,543.046,7.603
CBM,16,reserve,2061,545.608,7.639
CBM,16,reserve,2062,548.122,7.674
CBM,16,reserve,2063,550.588,7.708
CBM,16,reserve,2064,553.008,7.742
CBM,16,reserve,2065,555.386,7.775
CBM,16,reserve,2066,557.723,7.808
CBM,16,reserve,2067,560.019,7.84
CBM,16,reserve,2068,562.275,7.872
CBM,16,reserve,2069,564.491,7.903
CBM,16,reserve,2070,566.666,7.933
CBM,16,reserve,2071,568.801,7.963
CBM,16,reserve,2072,570.897,7.993
CBM,16,reserve,2073,572.953,8.021
CBM,16,reserve,2074,574.969,8.05
CBM,16,reserve,2075,576.948,8.077
CBM,16,reserve,2076,578.892,8.104
CBM,16,reserve,2077,580.8,8.131
CBM,16,reserve,2078,582.671,8.157
CBM,16,reserve,2079,584.507,8.183
CBM,16,reserve,2080,586.307,8.208
CBM,16,reserve,2081,588.071,8.233
CBM,16,reserve,2082,589.8,8.257
CBM,16,reserve,2083,591.494,8.281
CBM,16,reserve,2084,593.152,8.304
CBM,16,reserve,2085,594.782,8.327
CBM,16,reserve,2086,596.384,8.349
CBM,16,reserve,2087,597.958,8.371
CBM,16,reserve,2088,599.504,8.393
CBM,16,reserve,2089,601.022,8.414
CBM,16,reserve,2090,602.512,8.435
CBM,16,reserve,2091,603.974,8.456
CBM,16,reserve,2092,605.408,8.476
CBM,16,reserve,2093,606.815,8.495
CBM,16,reserve,2094,608.194,8.515
CBM,16,reserve,2095,609.547,8.534
CBM,16,reserve,2096,610.875,8.552
CBM,16,reserve,2097,612.178,8.57
CBM,16,reserve,2098,613.455,8.588
CBM,16,reserve,2099,614.707,8.606
CBM,16,reserve,2100,615.934,8.623
CBM,17,reserve,2025,150.46,3.521
CBM,17,reserve,2026,154.795,3.622
CBM,17,reserve,2027,159.15,3.724
CBM,17,reserve,2028,163.526,3.827
CBM,17,reserve,2029,167.922,3.929
CBM,17,reserve,2030,172.339,4.033
CBM,17,reserve,2031,176.776,4.137
CBM,17,reserve,2032,181.234,4.241
CBM,17,reserve,2033,185.711,4.346
CBM,17,reserve,2034,190.209,4.451
CBM,17,reserve,2035,194.699,4.556
CBM,17,reserve,2036,199.18,4.661
CBM,17,reserve,2037,203.653,4.765
CBM,17,reserve,2038,208.119,4.87
CBM,17,reserve,2039,212.577,4.974
CBM,17,reserve,2040,217.029,5.078
CBM,17,reserve,2041,221.473,5.182
CBM,17,reserve,2042,225.911,5.286
CBM,17,reserve,2043,230.343,5.39
CBM,17,reserve,2044,234.769,5.494
CBM,17,reserve,2045,239.17,5.597
CBM,17,reserve,2046,243.547,5.699
CBM,17,reserve,2047,247.899,5.801
CBM,17,reserve,2048,252.228,5.902
CBM,17,reserve,2049,256.534,6.003
CBM,17,reserve,2050,260.816,6.103
CBM,17,reserve,2051,265.076,6.203
CBM,17,reserve,2052,269.313,6.302
CBM,17,reserve,2053,273.528,6.401
CBM,17,reserve,2054,277.721,6.499
CBM,17,reserve,2055,281.882,6.596
CBM,17,reserve,2056,286.009,6.693
CBM,17,reserve,2057,290.105,6.788
CBM,17,reserve,2058,294.169,6.884
CBM,17,reserve,2059,298.202,6.978
CBM,17,reserve,2060,302.203,7.072
CBM,17,reserve,2061,306.173,7.164
CBM,17,reserve,2062,310.112,7.257
CBM,17,reserve,2063,314.021,7.348
CBM,17,reserve,2064,317.9,7.439
CBM,17,reserve,2065,321.742,7.529
CBM,17,reserve,2066,325.548,7.618
CBM,17,reserve,2067,329.318,7.706
CBM,17,reserve,2068,333.051,7.793
CBM,17,reserve,2069,336.749,7.88
CBM,17,reserve,2070,340.411,7.966
CBM,17,reserve,2071,344.038,8.05
CBM,17,reserve,2072,347.63,8.135
CBM,17,reserve,2073,351.188,8.218
CBM,17,reserve,2074,354.711,8.3
CBM,17,reserve,2075,358.196,8.382
CBM,17,reserve,2076,361.645,8.462
CBM,17,reserve,2077,365.056,8.542
CBM,17,reserve,2078,368.431,8.621
CBM,17,reserve,2079,371.77,8.699
CBM,17,reserve,2080,375.072,8.777
CBM,17,reserve,2081,378.338,8.853
CBM,17,reserve,2082,381.568,8.929
CBM,17,reserve,2083,384.763,9.003
CBM,17,reserve,2084,387.922,9.077
CBM,17,reserve,2085,391.044,9.15
CBM,17,reserve,2086,394.13,9.223
CBM,17,reserve,2087,397.18,9.294
CBM,17,reserve,2088,400.193,9.365
CBM,17,reserve,2089,403.171,9.434
CBM,17,reserve,2090,406.113,9.503
CBM,17,reserve,2091,409.019,9.571
CBM,17,reserve,2092,411.889,9.638
CBM,17,reserve,2093,414.724,9.705
CBM,17,reserve,2094,417.524,9.77
CBM,17,reserve,2095,420.29,9.835
CBM,17,reserve,2096,423.022,9.899
CBM,17,reserve,2097,425.72,9.962
CBM,17,reserve,2098,428.384,10.024
CBM,17,reserve,2099,431.015,10.086
CBM,17,reserve,2100,433.612,10.147
CBM,18,reserve,2025,178.8,4.112
CBM,18,reserve,2026,181.558,4.176
CBM,18,reserve,2027,184.302,4.239
CBM,18,reserve,2028,187.031,4.302
CBM,18,reserve,2029,189.745,4.364
CBM,18,reserve,2030,192.445,4.426
CBM,18,reserve,2031,195.127,4.488
CBM,18,reserve,2032,197.806,4.55
CBM,18,reserve,2033,200.47,4.611
CBM,18,reserve,2034,203.119,4.672
CBM,18,reserve,2035,205.75,4.732
CBM,18,reserve,2036,208.361,4.792
CBM,18,reserve,2037,210.953,4.852
CBM,18,reserve,2038,213.526,4.911
CBM,18,reserve,2039,216.08,4.97
CBM,18,reserve,2040,218.614,5.028
CBM,18,reserve,2041,221.128,5.086
CBM,18,reserve,2042,223.631,5.144
CBM,18,reserve,2043,226.112,5.201
CBM,18,reserve,2044,228.574,5.257
CBM,18,reserve,2045,231.013,5.313
CBM,18,reserve,2046,233.43,5.369
CBM,18,reserve,2047,235.824,5.424
CBM,18,reserve,2048,238.196,5.479
CBM,18,reserve,2049,240.546,5.533
CBM,18,reserve,2050,242.874,5.586
CBM,18,reserve,2051,245.18,5.639
CBM,18,reserve,2052,247.456,5.691
CBM,18,reserve,2053,249.717,5.743
CBM,18,reserve,2054,251.956,5.795
CBM,18,reserve,2055,254.174,5.846
CBM,18,reserve,2056,256.37,5.897
CBM,18,reserve,2057,258.544,5.947
CBM,18,reserve,2058,260.696,5.996
CBM,18,reserve,2059,262.826,6.045
CBM,18,reserve,2060,264.934,6.093
CBM,18,reserve,2061,267.02,6.141
CBM,18,reserve,2062,269.088,6.189
CBM,18,reserve,2063,271.131,6.236
CBM,18,reserve,2064,273.151,6.282
CBM,18,reserve,2065,275.149,6.328
CBM,18,reserve,2066,277.125,6.374
CBM,18,reserve,2067,279.079,6.419
CBM,18,reserve,2068,281.01,6.463
CBM,18,reserve,2069,282.92,6.507
CBM,18,reserve,2070,284.806,6.551
CBM,18,reserve,2071,286.671,6.593
CBM,18,reserve,2072,288.5,6.635
CBM,18,reserve,2073,290.307,6.677
CBM,18,reserve,2074,292.092,6.718
CBM,18,reserve,2075,293.824,6.758
CBM,18,reserve,2076,295.505,6.797
CBM,18,reserve,2077,297.133,6.834
CBM,18,reserve,2078,298.708,6.87
CBM,18,reserve,2079,300.232,6.905
CBM,18,reserve,2080,301.703,6.939
CBM,18,reserve,2081,303.121,6.972
CBM,18,reserve,2082,304.475,7.003
CBM,18,reserve,2083,305.78,7.033
CBM,18,reserve,2084,307.033,7.062
CBM,18,reserve,2085,308.204,7.089
CBM,18,reserve,2086,309.292,7.114
CBM,18,reserve,2087,310.299,7.137
CBM,18,reserve,2088,311.222,7.158
CBM,18,reserve,2089,312.064,7.177
CBM,18,reserve,2090,312.823,7.195
CBM,18,reserve,2091,313.5,7.211
CBM,18,reserve,2092,314.093,7.224
CBM,18,reserve,2093,314.601,7.236
CBM,18,reserve,2094,315.026,7.246
CBM,18,reserve,2095,315.442,7.255
CBM,18,reserve,2096,315.848,7.264
CBM,18,reserve,2097,316.244,7.274
CBM,18,reserve,2098,316.63,7.282
CBM,18,reserve,2099,317.007,7.291
CBM,18,reserve,2100,317.374,7.3
CBM,19,reserve,2025,72.67,2.434
CBM,19,reserve,2026,74.735,2.504
CBM,19,reserve,2027,76.81,2.573
CBM,19,reserve,2028,78.893,2.643
CBM,19,reserve,2029,80.985,2.713
CBM,19,reserve,2030,83.085,2.783
CBM,19,reserve,2031,85.195,2.854
CBM,19,reserve,2032,87.313,2.925
CBM,19,reserve,2033,89.44,2.996
CBM,19,reserve,2034,91.575,3.068
CBM,19,reserve,2035,93.706,3.139
CBM,19,reserve,2036,95.832,3.21
CBM,19,reserve,2037,97.954,3.281
CBM,19,reserve,2038,100.072,3.352
CBM,19,reserve,2039,102.185,3.423
CBM,19,reserve,2040,104.294,3.494
CBM,19,reserve,2041,106.4,3.564
CBM,19,reserve,2042,108.501,3.635
CBM,19,reserve,2043,110.599,3.705
CBM,19,reserve,2044,112.694,3.775
CBM,19,reserve,2045,114.776,3.845
CBM,19,reserve,2046,116.846,3.914
CBM,19,reserve,2047,118.904,3.983
CBM,19,reserve,2048,120.951,4.052
CBM,19,reserve,2049,122.986,4.12
CBM,19,reserve,2050,125.01,4.188
CBM,19,reserve,2051,127.022,4.255
CBM,19,reserve,2052,129.023,4.322
CBM,19,reserve,2053,131.013,4.389
CBM,19,reserve,2054,132.993,4.455
CBM,19,reserve,2055,134.956,4.521
CBM,19,reserve,2056,136.904,4.586
CBM,19,reserve,2057,138.837,4.651
CBM,19,reserve,2058,140.754,4.715
CBM,19,reserve,2059,142.656,4.779
CBM,19,reserve,2060,144.542,4.842
CBM,19,reserve,2061,146.414,4.905
CBM,19,reserve,2062,148.271,4.967
CBM,19,reserve,2063,150.113,5.029
CBM,19,reserve,2064,151.941,5.09
CBM,19,reserve,2065,153.751,5.151
CBM,19,reserve,2066,155.543,5.211
CBM,19,reserve,2067,157.318,5.27
CBM,19,reserve,2068,159.076,5.329
CBM,19,reserve,2069,160.817,5.387
CBM,19,reserve,2070,162.541,5.445
CBM,19,reserve,2071,164.249,5.502
CBM,19,reserve,2072,165.939,5.559
CBM,19,reserve,2073,167.613,5.615
CBM,19,reserve,2074,169.27,5.671
CBM,19,reserve,2075,170.909,5.725
CBM,19,reserve,2076,172.531,5.78
CBM,19,reserve,2077,174.135,5.834
CBM,19,reserve,2078,175.722,5.887
CBM,19,reserve,2079,177.292,5.939
CBM,19,reserve,2080,178.844,5.991
CBM,19,reserve,2081,180.379,6.043
CBM,19,reserve,2082,181.897,6.094
CBM,19,reserve,2083,183.398,6.144
CBM,19,reserve,2084,184.883,6.194
CBM,19,reserve,2085,186.349,6.243
CBM,19,reserve,2086,187.799,6.291
CBM,19,reserve,2087,189.231,6.339
CBM,19,reserve,2088,190.646,6.387
CBM,19,reserve,2089,192.044,6.433
CBM,19,reserve,2090,193.426,6.48
CBM,19,reserve,2091,194.79,6.525
CBM,19,reserve,2092,196.137,6.571
CBM,19,reserve,2093,197.468,6.615
CBM,19,reserve,2094,198.782,6.659
CBM,19,reserve,2095,200.079,6.703
CBM,19,reserve,2096,201.361,6.746
CBM,19,reserve,2097,202.627,6.788
CBM,19,reserve,2098,203.876,6.83
CBM,19,reserve,2099,205.11,6.871
CBM,19,reserve,2100,206.328,6.912
CBM,20,reserve,2025,48.76,1.941
CBM,20,reserve,2026,50.023,1.991
CBM,20,reserve,2027,51.289,2.041
CBM,20,reserve,2028,52.558,2.092
CBM,20,reserve,2029,53.83,2.142
CBM,20,reserve,2030,55.106,2.193
CBM,20,reserve,2031,56.385,2.244
CBM,20,reserve,2032,57.666,2.295
CBM,20,reserve,2033,58.951,2.346
CBM,20,reserve,2034,60.24,2.398
CBM,20,reserve,2035,61.523,2.449
CBM,20,reserve,2036,62.803,2.5
CBM,20,reserve,2037,64.078,2.55
CBM,20,reserve,2038,65.349,2.601
CBM,20,reserve,2039,66.616,2.651
CBM,20,reserve,2040,67.879,2.702
CBM,20,reserve,2041,69.138,2.752
CBM,20,reserve,2042,70.393,2.802
CBM,20,reserve,2043,71.644,2.851
CBM,20,reserve,2044,72.891,2.901
CBM,20,reserve,2045,74.13,2.95
CBM,20,reserve,2046,75.361,2.999
CBM,20,reserve,2047,76.583,3.048
CBM,20,reserve,2048,77.797,3.096
CBM,20,reserve,2049,79.004,3.144
CBM,20,reserve,2050,80.202,3.192
CBM,20,reserve,2051,81.392,3.239
CBM,20,reserve,2052,82.574,3.286
CBM,20,reserve,2053,83.749,3.333
CBM,20,reserve,2054,84.916,3.38
CBM,20,reserve,2055,86.073,3.426
CBM,20,reserve,2056,87.22,3.471
CBM,20,reserve,2057,88.357,3.517
CBM,20,reserve,2058,89.484,3.561
CBM,20,reserve,2059,90.602,3.606
CBM,20,reserve,2060,91.71,3.65
CBM,20,reserve,2061,92.808,3.694
CBM,20,reserve,2062,93.898,3.737
CBM,20,reserve,2063,94.977,3.78
CBM,20,reserve,2064,96.047,3.823
CBM,20,reserve,2065,97.107,3.865
CBM,20,reserve,2066,98.156,3.907
CBM,20,reserve,2067,99.194,3.948
CBM,20,reserve,2068,100.221,3.989
CBM,20,reserve,2069,101.238,4.029
CBM,20,reserve,2070,102.244,4.069
CBM,20,reserve,2071,103.24,4.109
CBM,20,reserve,2072,104.225,4.148
CBM,20,reserve,2073,105.2,4.187
CBM,20,reserve,2074,106.165,4.225
CBM,20,reserve,2075,107.119,4.263
CBM,20,reserve,2076,108.062,4.301
CBM,20,reserve,2077,108.995,4.338
CBM,20,reserve,2078,109.918,4.375
CBM,20,reserve,2079,110.83,4.411
CBM,20,reserve,2080,111.731,4.447
CBM,20,reserve,2081,112.622,4.482
CBM,20,reserve,2082,113.503,4.517
CBM,20,reserve,2083,114.374,4.552
CBM,20,reserve,2084,115.234,4.586
CBM,20,reserve,2085,116.084,4.62
CBM,20,reserve,2086,116.923,4.654
CBM,20,reserve,2087,117.752,4.687
CBM,20,reserve,2088,118.57,4.719
CBM,20,reserve,2089,119.379,4.751
CBM,20,reserve,2090,120.177,4.783
CBM,20,reserve,2091,120.964,4.814
CBM,20,reserve,2092,121.741,4.845
CBM,20,reserve,2093,122.509,4.876
CBM,20,reserve,2094,123.266,4.906
CBM,20,reserve,2095,124.013,4.936
CBM,20,reserve,2096,124.751,4.965
CBM,20,reserve,2097,125.479,4.994
CBM,20,reserve,2098,126.198,5.023
CBM,20,reserve,2099,126.907,5.051
CBM,20,reserve,2100,127.607,5.079
CBM,21,reserve,2025,393.71,4.764
CBM,21,reserve,2026,405.803,4.91
CBM,21,reserve,2027,417.96,5.057
CBM,21,reserve,2028,430.18,5.205
CBM,21,reserve,2029,442.464,5.354
CBM,21,reserve,2030,454.812,5.503
CBM,21,reserve,2031,467.224,5.653
CBM,21,reserve,2032,479.702,5.804
CBM,21,reserve,2033,492.244,5.956
CBM,21,reserve,2034,504.852,6.109
CBM,21,reserve,2035,517.448,6.261
CBM,21,reserve,2036,530.031,6.413
CBM,21,reserve,2037,542.603,6.565
CBM,21,reserve,2038,555.164,6.717
CBM,21,reserve,2039,567.716,6.869
CBM,21,reserve,2040,580.259,7.021
CBM,21,reserve,2041,592.794,7.173
CBM,21,reserve,2042,605.321,7.324
CBM,21,reserve,2043,617.841,7.476
CBM,21,reserve,2044,630.354,7.627
CBM,21,reserve,2045,642.809,7.778
CBM,21,reserve,2046,655.206,7.928
CBM,21,reserve,2047,667.546,8.077
CBM,21,reserve,2048,679.829,8.226
CBM,21,reserve,2049,692.057,8.374
CBM,21,reserve,2050,704.23,8.521
CBM,21,reserve,2051,716.35,8.668
CBM,21,reserve,2052,728.415,8.814
CBM,21,reserve,2053,740.428,8.959
CBM,21,reserve,2054,752.389,9.104
CBM,21,reserve,2055,764.265,9.248
CBM,21,reserve,2056,776.058,9.39
CBM,21,reserve,2057,787.768,9.532
CBM,21,reserve,2058,799.396,9.673
CBM,21,reserve,2059,810.941,9.812
CBM,21,reserve,2060,822.406,9.951
CBM,21,reserve,2061,833.791,10.089
CBM,21,reserve,2062,845.095,10.226
CBM,21,reserve,2063,856.32,10.361
CBM,21,reserve,2064,867.467,10.496
CBM,21,reserve,2065,878.516,10.63
CBM,21,reserve,2066,889.469,10.763
CBM,21,reserve,2067,900.325,10.894
CBM,21,reserve,2068,911.086,11.024
CBM,21,reserve,2069,921.751,11.153
CBM,21,reserve,2070,932.322,11.281
CBM,21,reserve,2071,942.798,11.408
CBM,21,reserve,2072,953.181,11.533
CBM,21,reserve,2073,963.471,11.658
CBM,21,reserve,2074,973.667,11.781
CBM,21,reserve,2075,983.762,11.904
CBM,21,reserve,2076,993.757,12.024
CBM,21,reserve,2077,1003.651,12.144
CBM,21,reserve,2078,1013.445,12.263
CBM,21,reserve,2079,1023.139,12.38
CBM,21,reserve,2080,1032.734,12.496
CBM,21,reserve,2081,1042.23,12.611
CBM,21,reserve,2082,1051.627,12.725
CBM,21,reserve,2083,1060.926,12.837
CBM,21,reserve,2084,1070.127,12.949
CBM,21,reserve,2085,1079.227,13.059
CBM,21,reserve,2086,1088.228,13.168
CBM,21,reserve,2087,1097.129,13.275
CBM,21,reserve,2088,1105.931,13.382
CBM,21,reserve,2089,1114.634,13.487
CBM,21,reserve,2090,1123.238,13.591
CBM,21,reserve,2091,1131.744,13.694
CBM,21,reserve,2092,1140.151,13.796
CBM,21,reserve,2093,1148.46,13.896
CBM,21,reserve,2094,1156.671,13.996
CBM,21,reserve,2095,1164.787,14.094
CBM,21,reserve,2096,1172.809,14.191
CBM,21,reserve,2097,1180.735,14.287
CBM,21,reserve,2098,1188.567,14.382
CBM,21,reserve,2099,1196.305,14.475
CBM,21,reserve,2100,1203.949,14.568
CBM,22,reserve,2025,339.71,4.62
CBM,22,reserve,2026,347.339,4.724
CBM,22,reserve,2027,354.906,4.827
CBM,22,reserve,2028,362.413,4.929
CBM,22,reserve,2029,369.862,5.03
CBM,22,reserve,2030,377.254,5.131
CBM,22,reserve,2031,384.591,5.23
CBM,22,reserve,2032,391.874,5.329
CBM,22,reserve,2033,399.105,5.428
CBM,22,reserve,2034,406.283,5.525
CBM,22,reserve,2035,413.385,5.622
CBM,22,reserve,2036,420.411,5.718
CBM,22,reserve,2037,427.363,5.812
CBM,22,reserve,2038,434.242,5.906
CBM,22,reserve,2039,441.049,5.998
CBM,22,reserve,2040,447.785,6.09
CBM,22,reserve,2041,454.452,6.181
CBM,22,reserve,2042,461.049,6.27
CBM,22,reserve,2043,467.579,6.359
CBM,22,reserve,2044,474.041,6.447
CBM,22,reserve,2045,480.426,6.534
CBM,22,reserve,2046,486.733,6.62
CBM,22,reserve,2047,492.963,6.704
CBM,22,reserve,2048,499.118,6.788
CBM,22,reserve,2049,505.198,6.871
CBM,22,reserve,2050,511.204,6.952
CBM,22,reserve,2051,517.136,7.033
CBM,22,reserve,2052,522.996,7.113
CBM,22,reserve,2053,528.783,7.191
CBM,22,reserve,2054,534.499,7.269
CBM,22,reserve,2055,540.142,7.346
CBM,22,reserve,2056,545.711,7.422
CBM,22,reserve,2057,551.209,7.496
CBM,22,reserve,2058,556.634,7.57
CBM,22,reserve,2059,561.989,7.643
CBM,22,reserve,2060,567.273,7.715
CBM,22,reserve,2061,572.486,7.786
CBM,22,reserve,2062,577.63,7.856
CBM,22,reserve,2063,582.705,7.925
CBM,22,reserve,2064,587.711,7.993
CBM,22,reserve,2065,592.649,8.06
CBM,22,reserve,2066,597.519,8.126
CBM,22,reserve,2067,602.322,8.192
CBM,22,reserve,2068,607.058,8.256
CBM,22,reserve,2069,611.728,8.319
CBM,22,reserve,2070,616.331,8.382
CBM,22,reserve,2071,620.869,8.444
CBM,22,reserve,2072,625.342,8.505
CBM,22,reserve,2073,629.749,8.565
CBM,22,reserve,2074,634.092,8.624
CBM,22,reserve,2075,638.374,8.682
CBM,22,reserve,2076,642.595,8.739
CBM,22,reserve,2077,646.756,8.796
CBM,22,reserve,2078,650.857,8.852
CBM,22,reserve,2079,654.899,8.907
CBM,22,reserve,2080,658.881,8.961
CBM,22,reserve,2081,662.804,9.014
CBM,22,reserve,2082,666.668,9.067
CBM,22,reserve,2083,670.473,9.118
CBM,22,reserve,2084,674.22,9.169
CBM,22,reserve,2085,677.912,9.22
CBM,22,reserve,2086,681.55,9.269
CBM,22,reserve,2087,685.133,9.318
CBM,22,reserve,2088,688.662,9.366
CBM,22,reserve,2089,692.136,9.413
CBM,22,reserve,2090,695.557,9.46
CBM,22,reserve,2091,698.924,9.505
CBM,22,reserve,2092,702.238,9.55
CBM,22,reserve,2093,705.498,9.595
CBM,22,reserve,2094,708.706,9.638
CBM,22,reserve,2095,711.865,9.681
CBM,22,reserve,2096,714.978,9.724
CBM,22,reserve,2097,718.043,9.765
CBM,22,reserve,2098,721.062,9.806
CBM,22,reserve,2099,724.033,9.847
CBM,22,reserve,2100,726.958,9.887
CBM,23,reserve,2025,374.02,3.441
CBM,23,reserve,2026,380.756,3.503
CBM,23,reserve,2027,387.387,3.564
CBM,23,reserve,2028,393.903,3.624
CBM,23,reserve,2029,400.313,3.683
CBM,23,reserve,2030,406.61,3.741
CBM,23,reserve,2031,412.799,3.798
CBM,23,reserve,2032,418.901,3.854
CBM,23,reserve,2033,424.913,3.909
CBM,23,reserve,2034,430.826,3.964
CBM,23,reserve,2035,436.614,4.017
CBM,23,reserve,2036,442.276,4.069
CBM,23,reserve,2037,447.813,4.12
CBM,23,reserve,2038,453.227,4.17
CBM,23,reserve,2039,458.518,4.218
CBM,23,reserve,2040,463.685,4.266
CBM,23,reserve,2041,468.73,4.312
CBM,23,reserve,2042,473.652,4.358
CBM,23,reserve,2043,478.45,4.402
CBM,23,reserve,2044,483.143,4.445
CBM,23,reserve,2045,487.738,4.487
CBM,23,reserve,2046,492.235,4.529
CBM,23,reserve,2047,496.635,4.569
CBM,23,reserve,2048,500.938,4.609
CBM,23,reserve,2049,505.144,4.647
CBM,23,reserve,2050,509.252,4.685
CBM,23,reserve,2051,513.263,4.722
CBM,23,reserve,2052,517.177,4.758
CBM,23,reserve,2053,520.996,4.793
CBM,23,reserve,2054,524.716,4.827
CBM,23,reserve,2055,528.443,4.862
CBM,23,reserve,2056,532.178,4.896
CBM,23,reserve,2057,535.921,4.93
CBM,23,reserve,2058,539.672,4.965
CBM,23,reserve,2059,543.433,5
CBM,23,reserve,2060,547.203,5.034
CBM,23,reserve,2061,550.982,5.069
CBM,23,reserve,2062,554.772,5.104
CBM,23,reserve,2063,558.57,5.139
CBM,23,reserve,2064,562.377,5.174
CBM,23,reserve,2065,566.15,5.209
CBM,23,reserve,2066,569.888,5.243
CBM,23,reserve,2067,573.591,5.277
CBM,23,reserve,2068,577.257,5.311
CBM,23,reserve,2069,580.886,5.344
CBM,23,reserve,2070,584.478,5.377
CBM,23,reserve,2071,588.033,5.41
CBM,23,reserve,2072,591.552,5.442
CBM,23,reserve,2073,595.035,5.474
CBM,23,reserve,2074,598.482,5.506
CBM,23,reserve,2075,601.925,5.538
CBM,23,reserve,2076,605.366,5.569
CBM,23,reserve,2077,608.803,5.601
CBM,23,reserve,2078,612.237,5.633
CBM,23,reserve,2079,615.671,5.664
CBM,23,reserve,2080,619.105,5.696
CBM,23,reserve,2081,622.542,5.727
CBM,23,reserve,2082,625.983,5.759
CBM,23,reserve,2083,629.428,5.791
CBM,23,reserve,2084,632.879,5.822
CBM,23,reserve,2085,636.236,5.853
CBM,23,reserve,2086,639.498,5.883
CBM,23,reserve,2087,642.668,5.913
CBM,23,reserve,2088,645.743,5.941
CBM,23,reserve,2089,648.722,5.968
CBM,23,reserve,2090,651.604,5.995
CBM,23,reserve,2091,654.387,6.02
CBM,23,reserve,2092,657.07,6.045
CBM,23,reserve,2093,659.65,6.069
CBM,23,reserve,2094,662.129,6.092
CBM,23,reserve,2095,664.526,6.114
CBM,23,reserve,2096,666.843,6.135
CBM,23,reserve,2097,669.079,6.156
CBM,23,reserve,2098,671.234,6.175
CBM,23,reserve,2099,673.309,6.194
CBM,23,reserve,2100,675.304,6.213
CBM,24,reserve,2025,96.25,3.417
CBM,24,reserve,2026,98.944,3.513
CBM,24,reserve,2027,101.645,3.608
CBM,24,reserve,2028,104.353,3.705
CBM,24,reserve,2029,107.069,3.801
CBM,24,reserve,2030,109.792,3.898
CBM,24,reserve,2031,112.522,3.995
CBM,24,reserve,2032,115.261,4.092
CBM,24,reserve,2033,118.007,4.189
CBM,24,reserve,2034,120.761,4.287
CBM,24,reserve,2035,123.507,4.385
CBM,24,reserve,2036,126.247,4.482
CBM,24,reserve,2037,128.979,4.579
CBM,24,reserve,2038,131.704,4.675
CBM,24,reserve,2039,134.422,4.772
CBM,24,reserve,2040,137.134,4.868
CBM,24,reserve,2041,139.84,4.964
CBM,24,reserve,2042,142.539,5.06
CBM,24,reserve,2043,145.233,5.156
CBM,24,reserve,2044,147.92,5.251
CBM,24,reserve,2045,150.591,5.346
CBM,24,reserve,2046,153.247,5.44
CBM,24,reserve,2047,155.888,5.534
CBM,24,reserve,2048,158.513,5.627
CBM,24,reserve,2049,161.123,5.72
CBM,24,reserve,2050,163.718,5.812
CBM,24,reserve,2051,166.298,5.904
