PLOT,FIRST_PLTCN,FIRST_INVYR,PUB_LAT,PUB_LONG,COUNTYCD,N_CYCLES,BIOM_1999_Mgha,BIOM_2000_Mgha,BIOM_2001_Mgha,BIOM_2002_Mgha,BIOM_2003_Mgha,BIOM_2004_Mgha,BIOM_2005_Mgha,BIOM_2006_Mgha,BIOM_2007_Mgha,BIOM_2008_Mgha,BIOM_2009_Mgha,BIOM_2010_Mgha,BIOM_2011_Mgha,BIOM_2012_Mgha,BIOM_2013_Mgha,BIOM_2014_Mgha,BIOM_2015_Mgha,BIOM_2016_Mgha,BIOM_2017_Mgha,BIOM_2018_Mgha,BIOM_2019_Mgha,BIOM_2020_Mgha,BIOM_2021_Mgha,BIOM_2022_Mgha,BIOM_2023_Mgha,BIOM_2024_Mgha
20138,65874680010661,2002,46.929668,-94.781863,57,3,,,,88.116,,,,,,,,,,29.2,,,,,,,,,,43.61,,
20138,102453668010661,2006,45.916008,-93.290595,65,3,,,,,,,,24.604,,,,,20.811,,,,,23.422,,,,,,,,
20141,242378829010661,2012,46.846939,-94.873208,57,3,,,,,,,,,,,,,,16.775,,,,,21.65,,,,,27.517,,
20142,65200030010661,2000,45.272016,-93.386745,3,3,,28.883,,,,,49.026,,,,,34.219,,,,,,,,,,,,,,
20142,99015947010661,2005,45.42661,-93.328858,59,3,,,,,,,43.884,,,,,,,,,,60.072,,,,,84.118,,,,
20142,66083054010661,2002,47.480519,-95.592854,87,3,,,,142.029,,,,,,,,,,,,,,,142.382,,,,,128.769,,
20143,102559324010661,2007,47.12951,-95.148852,57,3,,,,,,,,,167.488,,,,,191.191,,,,,192.764,,,,,,,
20147,68884855010661,2003,45.783317,-93.961151,9,3,,,,,138.495,,,,,145.022,,,,,,,,,,157.742,,,,,,
20148,65848456010661,2001,46.60052,-92.527474,17,3,,,95.85,,,,,,,,,,10.595,,,,,37.733,,,,,,,,
20149,68889704010661,2003,45.94455,-93.75083,95,3,,,,,186.305,,,,,,,,,,180.569,,,,,185.546,,,,,,
20149,102560806010661,2007,43.607564,-92.328349,45,3,,,,,,,,,87.976,,,,,104.808,,,,,120.226,,,,,,,
20151,15740891020004,2013,45.468031,-92.815425,25,3,,,,,,,,,,,,,,,74.979,,,,,79.019,,,,,83.383,
20152,102561196010661,2007,46.472253,-92.543469,17,3,,,,,,,,,65.604,,,,,66.97,,,,,,,,,,112.324,,
20152,15740640020004,2013,43.592593,-91.379505,55,3,,,,,,,,,,,,,,,53.582,,,,,64.498,,,,,78.226,
20153,242380091010661,2012,44.214169,-93.664997,79,3,,,,,,,,,,,,,,7.94,,,,,14.375,,,,,27.685,,
20154,169107485010661,2010,47.15986,-95.697317,87,3,,,,,,,,,,,,53.885,,,,,68.871,,,,,111.139,,,,
20154,64979984010661,1999,43.653287,-92.229224,45,3,46.212,,,,,50.521,,,,,57.372,,,,,,,,,,,,,,,
20154,242381305010661,2012,46.467985,-94.397656,21,3,,,,,,,,,,,,,,11.992,,,,,10.435,,,,,15.204,,
20156,169106327010661,2010,44.997879,-94.41114,93,3,,,,,,,,,,,,20.728,,,,,11.933,,,,,12.26,,,,
20156,68846130010661,2003,43.645406,-91.294751,55,3,,,,,216.124,,,,,,,,,,59.038,,,,,82.637,,,,,,
20157,221347456010661,2011,44.761669,-94.124216,85,3,,,,,,,,,,,,,59.535,,,,,67.741,,,,,26.395,,,
20158,242380297010661,2012,45.379164,-92.770517,25,3,,,,,,,,,,,,,,27.842,,,,,33.525,,,,,40.294,,
20159,65968695010661,2002,47.137412,-95.854219,5,3,,,,17.58,,,,,21.905,,,,,,,,,,26.662,,,,,,,
20159,64915981010661,1999,46.493601,-92.295399,17,3,34.76,,,,,16.567,,,,,,,,,,,,,,,,,,,,26.756
20161,68664905010661,2003,47.312532,-95.250844,29,3,,,,,7.962,,,,,9.672,,,,,,,,,,30.037,,,,,,
20161,66005199010661,2002,46.804612,-94.916763,159,3,,,,97.458,,,,,97.197,,,,,,,,,,103.993,,,,,,,
20162,65245261010661,2000,46.608643,-94.975066,159,3,,68.109,,,,,68.544,,,,,,,,,,32.581,,,,,,,,,
20163,65279669010661,2000,48.618408,-95.443802,135,3,,78.281,,,,,98.889,,,,,,,,,,95.317,,,,,,,,,
20164,221346638010661,2011,43.682227,-92.589781,99,3,,,,,,,,,,,,,39.304,,,,,59.424,,,,,77.708,,,
20165,242380438010661,2012,44.117283,-91.838001,169,3,,,,,,,,,,,,,,104.789,,,,,123.215,,,,,134.791,,
20165,65676432010661,2001,45.536205,-93.745406,141,3,,,78.848,,,,,88.791,,,,,,,,,,49.539,,,,,,,,
20167,169106893010661,2010,46.479497,-94.837033,159,3,,,,,,,,,,,,17.294,,,,,23.173,,,,,28.607,,,,
20168,68661389010661,2003,45.420328,-92.658007,25,3,,,,,225.604,,,,,252.481,,,,,,,,,,,,,,,256.948,
20171,102462230010661,2006,43.545958,-91.641399,55,3,,,,,,,,44.816,,,,,,,,,,54.959,,,,,59.445,,,
20173,169105667010661,2010,44.094822,-93.138073,147,3,,,,,,,,,,,,86.468,,,,,94.708,,,,,101.788,,,,
20174,65853763010661,2001,47.028638,-94.162602,21,3,,,208.966,,,,,237.277,,,,,,,,,,,,,,,63.535,,,
20177,242380763010661,2012,45.271855,-93.067772,3,3,,,,,,,,,,,,,,7.176,,,,,5.6,,,,,5.872,,
20180,68661213010661,2003,45.378939,-92.98429,25,3,,,,,190.211,,,,,199.675,,,,,,,,,,231.674,,,,,,
20182,242380445010661,2012,43.92698,-92.035417,169,3,,,,,,,,,,,,,,1.752,,,,,20.952,,,,,37.318,,
20184,65860988010661,2002,44.66155,-93.223446,37,3,,,,108.267,,,,,96.429,,,,,96.949,,,,,,,,,,,,
20184,15739555020004,2013,44.658887,-94.319753,85,3,,,,,,,,,,,,,,,164.015,,,,,207.418,,,,,244.879,
20185,221343774010661,2011,48.421119,-95.315581,7,3,,,,,,,,,,,,,10.132,,,,,2.768,,,,,3.754,,,
20188,169107329010661,2010,44.967622,-95.820766,23,3,,,,,,,,,,,,146.101,,,,,108.478,,,,,106.333,,,,
20188,65900479010661,2002,47.353234,-93.300965,61,3,,,,131.743,,,,,,,,,,11.291,,,,,,,,,,35.011,,
20190,65835280010661,2001,47.978473,-94.70371,7,3,,,22.755,,,,,25.303,,,,,17.082,,,,,,,,,,,,,
20191,102556033010661,2007,43.827585,-91.385347,55,3,,,,,,,,,31.262,,,,,,,,,,24.714,,,,,31.416,,
20191,169104907010661,2010,48.599504,-96.424866,69,3,,,,,,,,,,,,0.485,,,,,3.883,,,,,9.863,,,,
20191,102557647010661,2007,45.135729,-93.871106,171,3,,,,,,,,,43.995,,,,,30.235,,,,,33.998,,,,,,,
20194,68691743010661,2003,44.226391,-92.332243,157,3,,,,,29.099,,,,,,,,,,,,,,,24.772,,,,,37.357,
20198,65776202010661,2001,43.725256,-91.321296,55,3,,,20.512,,,,,17.543,,,,,0.767,,,,,,,,,,,,,
20199,65937328010661,2002,46.896916,-94.621469,21,3,,,,102.086,,,,,,,,,,68.012,,,,,,,,,,77.943,,
20201,171255076020004,2014,43.702383,-94.083227,43,3,,,,,,,,,,,,,,,,49.081,,,,,73.381,,,,,103.966
20201,221343004010661,2011,48.730733,-95.228248,135,3,,,,,,,,,,,,,13.569,,,,,24.702,,,,,52.415,,,
20201,65767787010661,2001,45.888803,-93.626756,95,3,,,5.647,,,,,12.185,,,,,19.633,,,,,,,,,,,,,
20202,169105973010661,2010,45.562669,-93.565037,95,3,,,,,,,,,,,,42.148,,,,,53.025,,,,,53.266,,,,
20202,65673392010661,2001,44.562857,-93.892182,139,3,,,114.664,,,,,,,,,,,,,,,93.015,,,,,78.115,,,
20204,102563572010661,2007,46.171214,-94.152099,35,3,,,,,,,,,20.381,,,,,20.236,,,,,,,,,,55.196,,
20205,65128174010661,2000,48.417181,-93.843391,71,3,,93.917,,,,,,,,,,,,,,,1.028,,,,,6.576,,,,
20205,66053153010661,2002,46.119956,-93.847715,97,3,,,,106.7,,,,,99.493,,,,,111.103,,,,,,,,,,,,
20205,108301006010661,2009,45.481263,-92.934446,25,3,,,,,,,,,,,73.077,,,,,,,,,,81.192,,,,,105.607
20207,108296821010661,2009,45.157848,-94.137284,171,3,,,,,,,,,,,2.654,,,,,23.219,,,,,,,,,,31.133
20208,68676535010661,2003,46.766753,-94.081756,35,3,,,,,66.397,,,,,93.016,,,,,116.371,,,,,,,,,,,
20208,242380927010661,2012,46.393395,-93.199951,1,3,,,,,,,,,,,,,,1.729,,,,,5.598,,,,,6.422,,
20209,169107447010661,2010,47.804146,-95.160087,7,3,,,,,,,,,,,,35.263,,,,,47.814,,,,,60.713,,,,
20210,102455324010661,2006,47.790296,-94.427857,7,3,,,,,,,,15.301,,,,,24.238,,,,,25.558,,,,,,,,
20211,92364405010661,2004,45.335474,-92.947648,25,3,,,,,,50.228,,,,,58.555,,,,,73.844,,,,,,,,,,
20211,92354017010661,2004,45.678982,-93.212517,59,3,,,,,,54.054,,,,,48.537,,,,,56.169,,,,,,,,,,
20211,15739584020004,2013,45.191798,-94.322577,93,3,,,,,,,,,,,,,,,96.238,,,,,145.758,,,,,171.757,
20212,171255708020004,2014,45.399452,-93.146477,3,3,,,,,,,,,,,,,,,,240.472,,,,,270.34,,,,,276.035
20213,102565480010661,2007,48.258457,-95.627116,89,3,,,,,,,,,7.709,,,,,20.27,,,,,24.555,,,,,,,
20213,242379162010661,2012,47.075586,-95.871375,5,3,,,,,,,,,,,,,,157.25,,,,,159.968,,,,,204.426,,
20215,221347542010661,2011,47.530009,-93.355118,61,3,,,,,,,,,,,,,16.207,,,,,50.986,,,,,79.105,,,
20215,102460490010661,2006,48.383698,-94.35326,71,3,,,,,,,,20.226,,,,,,,,,,16.097,,,,,20.478,,,
20216,15740646020004,2013,44.112387,-92.247585,157,3,,,,,,,,,,,,,,,13.04,,,,,16.339,,,,,13.871,
20220,169101530010661,2010,43.971954,-91.766611,169,3,,,,,,,,,,,,59.896,,,,,64.174,,,,,74.731,,,,
20220,102561982010661,2007,45.114992,-92.750503,163,3,,,,,,,,,66.237,,,,,70.71,,,,,,,,,,72.829,,
20221,169105511010661,2010,48.07638,-91.943668,137,3,,,,,,,,,,,,23.623,,,,,21.398,,,,,27.237,,,,
20222,66077804010661,2002,48.516328,-95.002464,77,3,,,,29.41,,,,,,,,,,40.936,,,,,62.735,,,,,,,
20224,65686920010661,2001,48.178049,-93.142154,71,3,,,22.861,,,,,,,,,,,,,,,0.604,,,,,1.428,,,
20224,169105533010661,2010,47.517211,-92.157738,137,3,,,,,,,,,,,,36.87,,,,,43.933,,,,,61.288,,,,
20225,242379556010661,2012,46.306908,-94.889098,153,3,,,,,,,,,,,,,,15.049,,,,,39.441,,,,,42.232,,
20225,65314062010661,2000,46.046562,-93.842616,97,3,,182.38,,,,,205.66,,,,,,,,,,268.589,,,,,,,,,
20225,64771308010661,1999,46.128319,-92.941238,115,3,68.579,,,,,108.905,,,,,104.836,,,,,,,,,,,,,,,
20225,65761654010661,2001,47.287497,-95.610422,87,3,,,40.188,,,,,56.442,,,,,85.844,,,,,,,,,,,,,
20226,65235485010661,2000,45.540424,-93.879285,141,3,,71.957,,,,,74.878,,,,,,,,,,70.616,,,,,,,,,
20227,68745784010661,2003,45.951681,-92.639323,115,3,,,,,126.189,,,,,118.887,,,,,,,,,,,,,,,42.8,
20227,102559357010661,2007,46.578709,-95.344187,111,3,,,,,,,,,127.441,,,,,148.268,,,,,161.071,,,,,,,
20231,68688900010661,2003,46.193331,-94.701083,153,3,,,,,97.559,,,,,,,,,,,,,,,66.108,,,,,92.408,
20232,102146023010661,2008,46.693587,-95.064304,159,3,,,,,,,,,,3.908,,,,,14.105,,,,,25.064,,,,,,
20232,102559954010661,2007,48.666709,-95.399617,135,3,,,,,,,,,11.148,,,,,,,,,,14.767,,,,,21.217,,
20233,65804622010661,2001,45.471535,-92.876589,25,3,,,49.239,,,,,62.303,,,,,,,,,,81.971,,,,,,,,
20235,102556300010661,2007,44.463537,-92.376473,49,3,,,,,,,,,2.778,,,,,4.98,,,,,4.183,,,,,,,
20235,169105745010661,2010,46.857439,-92.73788,137,3,,,,,,,,,,,,4.732,,,,,7.097,,,,,6.546,,,,
20236,65196958010661,2000,46.45917,-93.529418,1,3,,78.489,,,,,109.204,,,,,111.796,,,,,,,,,,,,,,
20236,102562189010661,2007,45.108979,-92.928372,163,3,,,,,,,,,41.359,,,,,65.363,,,,,82.594,,,,,,,
20237,65281463010661,2000,48.024087,-92.51752,137,3,,45.905,,,,,57.398,,,,,,,,,,18.214,,,,,,,,,
20237,65151641010661,2000,44.722367,-92.789937,37,3,,80.153,,,,,,,,,,38.581,,,,,42.967,,,,,,,,,
20238,92271839010661,2004,46.067964,-93.060341,65,3,,,,,,73.504,,,,,69.95,,,,,85.25,,,,,,,,,,
20238,65747726010661,2001,46.328322,-92.972566,115,3,,,179.919,,,,,194.459,,,,,,,,,,,,,,,188.284,,,
20239,65281587010661,2000,48.399911,-92.746923,137,3,,0.606,,,,,,,,,,,,,,,2.652,,,,,8.427,,,,
20241,68742568010661,2003,46.182598,-92.699647,115,3,,,,,77.008,,,,,,,,,,12.719,,,,,26.415,,,,,,
20242,99229235010661,2005,46.968355,-92.17983,137,3,,,,,,,185.839,,,,,156.194,,,,,145.079,,,,,,,,,
20244,169102554010661,2010,45.876566,-93.698646,95,3,,,,,,,,,,,,15.052,,,,,22.159,,,,,24.941,,,,
20245,68798335010661,2003,47.274637,-93.551517,61,3,,,,,139.954,,,,,141.541,,,,,,,,,,,,,,,47.413,
20247,102158309010661,2008,48.520196,-94.424026,71,3,,,,,,,,,,12.255,,,,,15.473,,,,,20.062,,,,,,
20248,65734539010661,2001,48.570326,-93.018871,137,3,,,27.801,,,,,33.031,,,,,26.746,,,,,,,,,,,,,
20248,99036502010661,2005,46.968486,-93.500081,1,3,,,,,,,42.814,,,,,80.963,,,,,103.775,,,,,,,,,
20251,99014473010661,2005,47.084345,-94.901819,57,3,,,,,,,12.333,,,,,15.526,,,,,22.753,,,,,,,,,
20251,92344578010661,2004,44.079585,-92.681033,39,3,,,,,,65.702,,,,,56.622,,,,,63.224,,,,,,,,,,
20252,68813529010661,2003,48.189101,-94.014567,71,3,,,,,90.268,,,,,75.119,,,,,,,,,,,,,,,2.345,
20253,169107463010661,2010,47.503572,-95.410695,29,3,,,,,,,,,,,,1.36,,,,,2.933,,,,,20.063,,,,
20254,92643146010661,2004,47.301023,-94.68115,57,3,,,,,,37.336,,,,,37.945,,,,,,,,,,,,,,,9.375
20254,68813734010661,2003,48.110633,-94.002457,71,3,,,,,134.733,,,,,117.6,,,,,104.92,,,,,,,,,,,
20255,169106503010661,2010,45.842377,-94.48444,97,3,,,,,,,,,,,,117.321,,,,,133.436,,,,,128.432,,,,
20256,169102820010661,2010,44.305582,-94.536611,15,3,,,,,,,,,,,,6.148,,,,,8.43,,,,,6.381,,,,
20257,221348160010661,2011,46.111666,-94.7116,153,3,,,,,,,,,,,,,120.674,,,,,112.018,,,,,117.483,,,
20259,102145654010661,2008,48.108195,-94.081056,71,3,,,,,,,,,,72.515,,,,,95.109,,,,,125.69,,,,,,
20260,92654053010661,2004,43.737819,-91.305102,55,3,,,,,,10.326,,,,,17.255,,,,,,,,,,,,,,,22.423
20264,108298228010661,2009,46.637913,-95.240127,111,3,,,,,,,,,,,0.862,,,,,5.31,,,,,12.347,,,,,
20264,102458309010661,2006,47.622021,-91.907922,137,3,,,,,,,,54.185,,,,,59.148,,,,,,,,,,92.232,,,
20264,65252371010661,2000,46.264999,-92.502833,115,3,,79.145,,,,,79.707,,,,,,,,,,,,,,,99.932,,,,
20265,102563767010661,2007,47.132143,-94.185383,21,3,,,,,,,,,88.678,,,,,87.167,,,,,99.229,,,,,,,
20266,68881383010661,2003,48.145509,-95.518354,7,3,,,,,82.463,,,,,,,,,,13.405,,,,,,,,,,14.525,
20267,221345014010661,2011,44.252347,-94.692752,15,3,,,,,,,,,,,,,78.905,,,,,81.87,,,,,86.748,,,
20268,92275186010661,2004,48.575516,-93.098457,71,3,,,,,,11.164,,,,,23.185,,,,,23.572,,,,,,,,,,
20271,68651333010661,2003,46.814847,-94.259843,21,3,,,,,83.153,,,,,,,,,,,,,,,112.62,,,,,135.217,
20271,171256503020004,2014,48.573836,-94.199897,71,3,,,,,,,,,,,,,,,,29.325,,,,,34.852,,,,,37.031
20271,68692176010661,2003,44.400886,-92.303628,157,3,,,,,35.291,,,,,34.604,,,,,26.397,,,,,,,,,,,
20271,108305186010661,2009,45.15086,-93.350565,53,3,,,,,,,,,,,31.291,,,,,35.573,,,,,,,,,,53.334
20272,242381513010661,2012,46.57368,-95.104286,159,3,,,,,,,,,,,,,,5.03,,,,,10.558,,,,,40.725,,
20273,221346482010661,2011,44.02079,-91.664284,169,3,,,,,,,,,,,,,49.532,,,,,51.935,,,,,68.13,,,
20274,66075666010661,2002,48.708861,-95.010828,77,3,,,,127.514,,,,,,,,,,,,,,,1.131,,,,,4.034,,
20275,65719768010661,2001,44.326437,-92.033357,157,3,,,89.043,,,,,96.91,,,,,115.202,,,,,,,,,,,,,
20275,68880658010661,2003,47.427921,-94.848126,7,3,,,,,9.268,,,,,11.978,,,,,18.194,,,,,,,,,,,
20275,169103307010661,2010,47.126615,-94.521415,21,3,,,,,,,,,,,,9.812,,,,,13.035,,,,,15.789,,,,
20277,242381985010661,2012,48.002065,-96.432955,113,3,,,,,,,,,,,,,,97.684,,,,,94.83,,,,,117.807,,
20277,102455405010661,2006,46.566219,-95.03056,159,3,,,,,,,,44.687,,,,,39.012,,,,,45.058,,,,,,,,
20278,92275843010661,2004,48.48415,-94.380404,71,3,,,,,,91.947,,,,,114.13,,,,,124.246,,,,,,,,,,
20278,68843414010661,2003,44.313088,-92.911536,49,3,,,,,5.057,,,,,7.515,,,,,10.62,,,,,,,,,,,
20278,92650570010661,2004,48.483234,-92.764145,137,3,,,,,,86.649,,,,,91.691,,,,,105.344,,,,,,,,,,
20279,65098141010661,2000,47.607508,-93.200744,61,3,,5.878,,,,,,,,,,38.898,,,,,50.457,,,,,,,,,
20280,102561607010661,2007,43.683884,-92.073111,45,3,,,,,,,,,11.782,,,,,15.702,,,,,16.739,,,,,,,
20280,65163419010661,2000,46.535632,-92.850282,17,3,,83.328,,,,,,,,,,,,,,,123.236,,,,,65.664,,,,
20281,65209273010661,2000,47.937186,-94.686989,7,3,,242.152,,,,,,,,,,40.947,,,,,56.655,,,,,,,,,
20282,65124812010661,2000,46.033595,-93.233873,65,3,,13.143,,,,,20.538,,,,,,,,,,,,,,,66.585,,,,
20283,65847271010661,2001,46.470623,-92.41789,17,3,,,72.896,,,,,100.794,,,,,101.592,,,,,,,,,,,,,
20283,221343694010661,2011,47.936371,-95.468491,29,3,,,,,,,,,,,,,9.079,,,,,24.085,,,,,43.143,,,
20285,221346918010661,2011,44.43975,-93.209653,131,3,,,,,,,,,,,,,43.226,,,,,44.512,,,,,61.397,,,
20286,169107829010661,2010,47.538564,-95.943293,119,3,,,,,,,,,,,,4.125,,,,,3.677,,,,,3.195,,,,
20288,102154730010661,2008,47.171369,-95.536782,29,3,,,,,,,,,,8.369,,,,,,,,,,54.295,,,,,90.237,
20289,221347000010661,2011,46.970307,-92.701081,137,3,,,,,,,,,,,,,133.492,,,,,158.066,,,,,168.696,,,
20290,68691376010661,2003,44.327481,-92.13803,157,3,,,,,59.342,,,,,,,,,,59.996,,,,,63.541,,,,,,
20290,65881194010661,2002,46.090937,-92.820174,115,3,,,,161.09,,,,,,,,,,104.283,,,,,99.104,,,,,,,
20294,65875899010661,2002,47.76942,-94.252223,61,3,,,,122.407,,,,,132.88,,,,,149.813,,,,,,,,,,,,
20294,98985848010661,2005,46.744315,-94.915954,159,3,,,,,,,41.213,,,,,52.348,,,,,57.78,,,,,,,,,
20294,65156910010661,2000,44.433199,-92.90626,49,3,,27.979,,,,,36.449,,,,,,,,,,51.124,,,,,,,,,
20294,221347016010661,2011,46.630784,-92.821719,17,3,,,,,,,,,,,,,0.858,,,,,2.182,,,,,2.588,,,
20297,65253841010661,2000,46.132644,-92.826529,115,3,,20.776,,,,,36.172,,,,,52.899,,,,,,,,,,,,,,
20297,65352754010661,2000,48.398808,-94.786429,77,3,,89.061,,,,,102.361,,,,,115.81,,,,,,,,,,,,,,
20297,66011374010661,2002,48.474638,-92.861868,137,3,,,,143.613,,,,,145.848,,,,,154.706,,,,,,,,,,,,
20298,66011507010661,2002,48.430162,-92.91205,137,3,,,,130.375,,,,,117.136,,,,,122.781,,,,,,,,,,,,
20299,171257338020004,2014,44.434049,-92.267547,157,3,,,,,,,,,,,,,,,,204.029,,,,,203.286,,,,,223.436
20299,102556774010661,2007,46.164847,-92.484128,115,3,,,,,,,,,0.793,,,,,1.067,,,,,2.485,,,,,,,
20301,102558775010661,2007,47.009012,-94.678272,57,3,,,,,,,,,46.16,,,,,54.243,,,,,,,,,,28.705,,
20302,171256474020004,2014,48.195047,-94.298371,71,3,,,,,,,,,,,,,,,,11.53,,,,,12.26,,,,,13.308
20303,68859184010661,2003,46.74172,-93.674942,1,3,,,,,191.009,,,,,176.602,,,,,,,,,,,,,,,157.726,
20305,65721673010661,2001,46.499076,-94.784435,159,3,,,49.108,,,,,47.297,,,,,51.034,,,,,,,,,,,,,
20305,102459164010661,2006,46.860368,-93.430694,1,3,,,,,,,,161.076,,,,,166.429,,,,,150.066,,,,,,,,
20306,65203877010661,2000,46.856543,-95.571762,5,3,,159.76,,,,,152.651,,,,,173.39,,,,,,,,,,,,,,
20306,66084941010661,2002,48.43548,-96.378422,89,3,,,,46.401,,,,,,,,,,,,,,,52.97,,,,,67.475,,
20307,65156291010661,2000,44.551038,-92.50123,49,3,,118.305,,,,,,,,,,91.737,,,,,78.798,,,,,,,,,
20309,66012276010661,2002,47.418115,-92.475407,137,3,,,,79.227,,,,,91.617,,,,,,,,,,,,,,,2.025,,
20310,99215115010661,2005,46.818421,-94.221767,21,3,,,,,,,100.267,,,,,101.281,,,,,,,,,,46.048,,,,
20312,68851843010661,2003,46.872486,-94.786403,57,3,,,,,80.155,,,,,82.063,,,,,,,,,,,,,,,78.225,
20312,221349428010661,2011,47.422993,-91.441918,75,3,,,,,,,,,,,,,61.553,,,,,71.377,,,,,75.521,,,
20313,98909049010661,2005,47.740977,-93.588313,61,3,,,,,,,14.11,,,,,,,,,,45.479,,,,,74.275,,,,
20316,65186850010661,2000,47.290623,-95.369923,29,3,,38.201,,,,,50.829,,,,,66.485,,,,,,,,,,,,,,
20317,66012752010661,2002,48.422182,-92.506654,137,3,,,,110.104,,,,,35.59,,,,,43.899,,,,,,,,,,,,
20320,92279372010661,2004,47.950378,-94.236444,71,3,,,,,,23.706,,,,,28.474,,,,,34.017,,,,,,,,,,
20321,92279434010661,2004,47.949824,-93.499664,71,3,,,,,,38.697,,,,,45.076,,,,,,,,,,,,,,,2.79
20321,242381726010661,2012,45.654995,-95.895689,149,3,,,,,,,,,,,,,,54.735,,,,,63.209,,,,,75.115,,
20324,65118716010661,2000,47.800484,-93.94505,61,3,,7.159,,,,,7.84,,,,,,,,,,,,,,,19.268,,,,
20325,66062102010661,2002,47.617961,-91.158123,75,3,,,,100.622,,,,,,,,,,,,,,,28.613,,,,,40.226,,
20325,221347964010661,2011,46.296774,-94.524438,97,3,,,,,,,,,,,,,2.064,,,,,6.066,,,,,10.235,,,
20326,102564613010661,2007,48.780318,-94.709712,77,3,,,,,,,,,47.815,,,,,60.059,,,,,73.56,,,,,,,
20326,102563830010661,2007,46.308422,-94.671066,153,3,,,,,,,,,11.603,,,,,21.958,,,,,,,,,,41.148,,
20327,242380638010661,2012,47.538795,-91.557383,75,3,,,,,,,,,,,,,,15.714,,,,,23.675,,,,,36.057,,
20331,92258473010661,2004,45.332689,-93.869967,171,3,,,,,,34.215,,,,,,,,,,,,,,,74.014,,,,,81.453
20331,65219454010661,2000,44.052451,-91.715684,169,3,,3.403,,,,,3.976,,,,,4.839,,,,,,,,,,,,,,
20334,171253721020004,2014,46.66008,-94.190829,35,3,,,,,,,,,,,,,,,,31.601,,,,,31.575,,,,,37.169
20334,102150911010661,2008,44.504633,-93.967823,143,3,,,,,,,,,,131.269,,,,,115.274,,,,,145.556,,,,,,
20336,68855675010661,2003,44.017847,-94.10347,13,3,,,,,6.489,,,,,5.435,,,,,6.832,,,,,,,,,,,
20337,68701425010661,2003,47.333604,-93.022647,137,3,,,,,22.169,,,,,51.549,,,,,,,,,,127.301,,,,,,
20338,99276979010661,2005,46.470135,-92.949078,17,3,,,,,,,27.932,,,,,39.218,,,,,,,,,,73.977,,,,
20338,171254372020004,2014,47.182676,-93.476576,61,3,,,,,,,,,,,,,,,,50.919,,,,,62.774,,,,,64.826
20339,221346430010661,2011,46.347886,-95.585774,111,3,,,,,,,,,,,,,4.196,,,,,4.805,,,,,1.005,,,
20340,242380923010661,2012,46.580665,-92.993698,17,3,,,,,,,,,,,,,,1.466,,,,,2.807,,,,,4.198,,
20340,102454217010661,2006,46.993559,-93.625888,1,3,,,,,,,,19.323,,,,,18.137,,,,,,,,,,4.166,,,
20341,65963674010661,2002,46.632252,-94.337563,35,3,,,,21.56,,,,,29.569,,,,,31.228,,,,,,,,,,,,
20342,65878427010661,2002,48.036488,-96.039372,113,3,,,,135.721,,,,,125.136,,,,,190.791,,,,,,,,,,,,
20347,102154178010661,2008,46.284406,-95.287113,111,3,,,,,,,,,,85.545,,,,,101.668,,,,,102.103,,,,,,
20348,65105228010661,2000,47.361119,-93.349882,61,3,,57.378,,,,,70.095,,,,,79.364,,,,,,,,,,,,,,
20352,92650672010661,2004,48.30491,-92.478481,137,3,,,,,,199.721,,,,,225.333,,,,,239.086,,,,,,,,,,
20352,65778028010661,2001,47.279466,-94.981216,57,3,,,93.493,,,,,,,,,,,,,,,18.29,,,,,7.876,,,
20353,102566626010661,2007,45.166519,-94.295726,93,3,,,,,,,,,14.353,,,,,13.502,,,,,,,,,,20.567,,
20356,68839630010661,2003,43.811462,-94.182387,43,3,,,,,117.151,,,,,136.71,,,,,,,,,,139.644,,,,,,
20356,65183861010661,2000,46.790929,-96.624517,27,3,,19.231,,,,,25.311,,,,,29.362,,,,,,,,,,,,,,
20357,65162962010661,2000,46.559042,-92.695551,17,3,,180.95,,,,,104.707,,,,,,,,,,,,,,,122.915,,,,
20358,102460322010661,2006,46.653437,-94.574684,21,3,,,,,,,,5.823,,,,,39.504,,,,,,,,,,60.805,,,
20362,15741155020004,2013,46.304601,-95.132193,153,3,,,,,,,,,,,,,,,46.94,,,,,56.136,,,,,69.746,
20362,102456518010661,2006,48.214336,-95.769569,89,3,,,,,,,,1.401,,,,,,,,,,2.991,,,,,5.921,,,
20364,102453839010661,2006,47.737948,-93.210348,61,3,,,,,,,,77.015,,,,,75.087,,,,,106.759,,,,,,,,
20365,102459437010661,2006,46.90071,-93.580836,1,3,,,,,,,,72.576,,,,,79.473,,,,,80.237,,,,,,,,
20366,221348446010661,2011,44.076474,-95.654039,101,3,,,,,,,,,,,,,2.484,,,,,2.476,,,,,3.255,,,
20367,65584706010661,2001,46.776332,-93.383656,1,3,,,59.598,,,,,,,,,,,,,,,17.903,,,,,37.463,,,
20368,92236201010661,2004,48.073865,-92.557145,137,3,,,,,,82.706,,,,,106.663,,,,,,,,,,107.502,,,,,
20369,65902258010661,2002,47.167549,-93.471258,61,3,,,,19.89,,,,,,,,,,22.485,,,,,,,,,,8.928,,
20369,68679543010661,2003,44.118633,-92.028274,169,3,,,,,157.363,,,,,,,,,,45.843,,,,,54.804,,,,,,
20369,92322506010661,2004,47.756516,-91.171963,75,3,,,,,,51.858,,,,,,,,,,,,,,,0.332,,,,,5.802
